User amount,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Iteration 6,Iteration 7,Iteration 8,Iteration 9,Iteration 10
10.0,8.348075708339127,7.53740070145559,9.086245729080877,11.500950203149612,9.682739717397514,11.178467095589678,9.911662314207145,9.761331034643979,7.903788999132573,10.971575701092586
20.0,20.732808380848578,16.59489488642823,16.969436205754253,16.95893923415446,17.522813086481573,18.840200487363667,19.50845649106639,23.269121371355435,20.554426125577454,21.38463869268167
30.0,31.032286348367933,29.391855195595085,33.09881200521198,26.22517510423126,23.936455350350727,33.021455118134284,26.915724437699758,36.88116488445732,35.07317656268609,34.93668322163336
40.0,36.83670132410816,47.52237554652927,33.73573525520803,42.33750057747381,43.25552675293136,41.07615855892733,41.461056421874474,39.82483831954986,48.441569852286506,44.23957674234478
50.0,60.88792295040015,61.94043497151362,58.46534964769862,52.835484511627556,60.09044285834759,60.94070315180547,45.50125448032122,61.059491851529344,48.343346001675094,41.79054783524935
60.0,53.84310026010472,58.44872525503437,59.73217964407121,52.31973335567581,68.86725088829812,57.45865061002052,67.40687961453465,48.60274233524122,60.11985510561481,61.77906251535581
70.0,52.97029392021625,64.93456791371007,58.392909028462796,85.50048614697687,54.220715054521,64.47752116165937,85.50480251523886,53.27210269595505,69.87072720300006,73.08050864312283
80.0,95.49626316557551,67.2207276523063,70.26871870448437,97.70801730448,82.63794848570149,63.44882629894782,67.02670087341437,85.2906650552195,66.11356101426836,89.06484210066239
90.0,68.80859273995554,74.40233892290586,96.48544827332795,82.16245347596761,79.1317149713528,94.3155993929629,97.66151000298802,68.5014311698345,77.96464798755481,72.23501763218533
100.0,118.7306752703021,112.01493046700426,113.78977675282846,85.82796567512113,106.39231279195049,105.38004439542931,82.57038921333768,97.88393654474415,109.9857537283213,118.79591953349103
110.0,120.43808418651292,118.75824620997534,101.58402373904018,102.830259223422,100.935428155073,96.97155333085921,133.29422627358133,114.27555678391002,92.1071650711732,137.27800879024875
120.0,123.60391306595938,112.39114721843451,142.0190863677591,138.84432228962444,98.03938630217469,125.5921832013951,92.96745834992329,100.96512463419826,141.66283208274737,145.68193111324285
130.0,102.02145016290254,112.6919072974786,148.03215533421687,134.66689881838448,113.79096709361498,100.28639294604599,128.2266791746549,121.12509803224805,130.58380976799535,104.34543317374823
140.0,146.4389025596936,120.30106857946873,127.83976768711833,131.89086683519753,119.17706045731452,123.78561438144604,113.74067728901235,137.86990048125094,118.70821489054238,139.41377657993058
150.0,168.2139577294003,169.94228211166882,151.37257887464764,186.1030785841568,158.77911744873217,163.32276268236052,144.64477981478595,140.1656821840953,140.64935122114707,180.37666533105934
160.0,133.13925546153496,142.51156506900412,131.25905742728992,133.07861040512694,147.6332793421434,180.7188562288041,151.85978401300417,131.567296473765,175.80415133455062,197.6022288260549
170.0,190.82278303467695,173.1423917603881,210.07922563421505,163.39250392073689,163.67098155360293,175.5574303706295,208.9396145231404,199.60264776295625,166.3584783585119,159.1783453654796
