User amount,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Iteration 6,Iteration 7,Iteration 8,Iteration 9,Iteration 10
10.0,14.625035141634227,12.153423978022378,13.201541854240087,11.624534610598396,12.476317706181812,12.87742680681167,13.590340751933851,13.117211558011117,12.20284491316902,12.6527366355736
20.0,34.587912216195896,32.70787884085982,34.3659084832325,35.87099160146322,35.783356026709974,29.960918672029162,30.59564246606403,38.52977763434265,34.93533168205401,29.834683607380086
30.0,54.63328697044578,63.08709963396801,54.78808193994277,60.23475484574156,64.77125136179109,52.947710502964256,61.55110735518536,63.29262719700496,66.26772149138999,59.29078458267299
40.0,83.51062839627815,85.31939040892347,77.17016699811742,89.21088491077677,77.6818132486633,83.01987943504633,80.28923653202986,76.76101219443198,93.29627679741775,92.84759398033964
50.0,101.44825398027004,115.84729554190974,97.53094720848358,103.46350902217819,125.35279486073043,117.05493158775069,104.7902255586155,107.66884015888256,117.03577676205055,127.0399007747832
60.0,141.30279739636546,147.6275177422508,121.28705645124003,158.4310370604111,148.4781680237755,144.9130578177484,152.94188939251706,138.5633318540937,134.91356733821624,124.29843827647153
70.0,146.6723794396609,163.75145402325688,188.95790228716191,152.97249091219823,185.3571947557589,170.39133360141076,157.23515487235903,153.22983555548143,151.65613298804388,190.95591819593045
80.0,177.52822720609737,173.57994777389843,180.9664874280132,215.4765865754071,219.92995554733668,194.5134090425159,218.69419575718797,199.81885681523113,197.72043970153072,191.77101325092153
90.0,261.3826223455721,212.98162352808166,258.6533561942217,209.84582143998617,249.32357539353828,199.9744884711369,222.6085625202366,215.8319559633284,222.61639492094207,203.76780186217667
100.0,270.9247036742494,243.24463430242866,275.8164271823829,277.3427639786301,234.1945980943487,255.69443542268476,236.4460414501919,282.3083036920025,288.91338822723026,290.66919555163196
110.0,295.1318291961586,256.4601429289518,305.95542584394417,333.5874945754628,301.83984982243066,335.197050748919,323.7458781382589,330.7603608534109,295.1383944559343,310.56126903516144
120.0,297.92126100628684,327.94740179708515,294.24966977238023,282.8829431972245,314.77950543094386,287.9368428764642,320.6480000974019,338.5559874375229,325.939086517115,335.42212590295446
130.0,330.61685906667503,337.77768777014063,358.8115529236915,363.3168643133339,325.1407686121962,405.96212521039877,311.9831032248832,347.96130882266243,365.5837149773745,397.122702733113
140.0,436.2583873790175,371.3078542161867,435.04488342215245,446.92019122273814,405.94635305067527,439.72144050053544,442.2933872658549,379.94072108284746,435.0160185063759,372.11588857084854
150.0,456.24930901795716,469.06979835665527,388.882439385652,469.8941358809586,375.7842809760956,430.21627368758647,469.6674748830187,394.31911747668005,465.0769994634818,445.03994002600353
160.0,470.35487204919536,499.72778356013146,444.96317235934544,523.7416844356056,510.06634032694006,431.13228288354355,451.02293551059313,460.3946080365073,432.76659868578867,519.4742395762747
170.0,546.9134063046765,519.5471303022978,513.3034593742702,511.99562003079916,514.8020047700365,563.428348109777,488.88515226311324,467.2248726510736,506.16457894038865,492.33044515943857
180.0,604.2574996274266,508.0570114575621,501.25793626060334,544.8395926946484,507.2432843726944,489.2532782548802,600.1042076569349,587.7743613490009,562.0722627304709,537.9735737444539
190.0,509.07634206385444,644.8867402594204,506.279580165605,534.9620819998476,518.8560031559624,545.8908824659103,632.7366715524809,644.8902940944745,514.200308847154,647.1958784060307
200.0,646.6306735688429,557.4416742294854,551.2923832891975,618.6593493644267,638.320138562865,680.1813264336342,534.5010076106842,597.0849125704626,528.9834900779517,569.1608646303222
210.0,659.774287898528,672.3635464011238,646.0099565006,666.967307151574,553.8369440779228,578.3976892270045,606.7189482773111,685.6769870253031,605.6043657768624,589.0362563528124
220.0,617.7735656674531,693.95513892927,601.9443585866532,769.0021537969865,716.2784908955308,637.1357681413747,652.2580241442168,766.1771161468207,689.9025042205632,732.2247195828766
230.0,752.2604731913385,710.9756250200267,810.1921678450365,612.2309647371603,733.5581486160586,750.50871226734,736.5761880271135,804.9393367606261,614.7538905529938,619.7857956330193
240.0,751.6216692778253,801.9384988490253,760.2642171872155,756.4940988474809,669.5727958730647,745.960177863013,724.3310499211902,819.1153680687653,704.7521162398656,829.7838303741178
250.0,893.7181171598918,853.2654758001565,821.8257957330047,807.782432164738,788.2426387967557,838.0688279335651,674.7349121695155,690.9000980096804,855.8868165170823,837.0802789955585
260.0,883.8788084570901,888.7759027855177,795.187065806658,833.7745283894857,915.1064052887426,733.0978711867874,790.4709449504913,899.4577327670138,811.978272995459,915.4329779460156
270.0,816.8686403839249,954.6190569197063,887.4433615764743,762.2524520327072,820.2897450268085,966.8300602097966,897.2487379030192,867.0511798985035,893.0476111206397,795.5257284781658
280.0,968.6436876278317,995.6076056600914,784.5503191215306,816.4848601624744,927.2685171937867,863.426094816889,797.9018868466676,862.6860390369457,875.1001956215675,910.3000459575401
290.0,1032.8652987225346,892.6186030188777,976.0515073489075,1033.0320815033488,828.0570822897769,1047.6064469857722,885.761081334711,931.833831642048,832.5707666340305,960.5674355264206
300.0,1087.026394752385,844.2239754980784,936.212553412181,915.2826674039209,865.8237392382702,846.7128900601019,990.5475429370003,887.034646709379,936.6482189899543,960.7821863547592
310.0,1021.5568585158655,968.5725947562188,1027.6271865851395,1026.6750166990246,1122.638169596548,1026.0645433527234,932.453846884172,902.9771088118237,1080.4511352458765,1105.2701610917345
320.0,1112.2164841670065,982.4369721866419,987.8007323423753,1055.8893932919646,1121.8081987481132,1004.1240539584996,1104.7615986822916,1171.5190142133079,1162.829200053219,1174.2227215352805
330.0,1070.2413485267414,1045.1855306017098,1166.008817981075,1007.4499211900611,1122.7405753052426,955.8854804556756,1085.9464584409334,966.662632427597,1015.8828305345469,1058.296015669176
340.0,1240.3654931488686,1271.667922174531,1289.0411437928908,1183.7968163683238,1290.869902641587,1070.9946595346973,980.2013893192435,1129.0276759973822,1056.7755477696185,1012.9121769692254
350.0,1247.0457301852298,1044.82432984994,1086.4079917565505,1211.0654062329404,1104.4705115331649,1312.5181248849676,1098.5153165502024,1285.1838106630553,1199.0103871625874,1005.1392262545766
360.0,1062.7763848004806,1262.172401805592,1185.5654572935027,1056.3252150824992,1070.9802754108205,1095.422954426947,1211.09570750458,1189.7303071733782,1325.946160789119,1290.1863819491996
370.0,1366.925180854767,1145.755633985232,1365.7755005633067,1404.170649979591,1242.8744518780627,1152.0362658658544,1327.1610608657693,1239.6739397593794,1163.9130847067302,1248.4213480972287
380.0,1109.7053625453664,1392.7310766484172,1242.8211816185024,1315.0337938368898,1171.1015882623378,1358.0010894691068,1271.9661137891874,1141.8021689449008,1435.0675750705814,1376.5910649889174
390.0,1515.6949577611033,1178.5832149288433,1494.5563747696767,1456.8832888971108,1474.7910796355732,1232.289546073885,1336.871571932846,1437.308979645266,1504.1415633327533,1277.0851267573069
400.0,1450.075195513388,1421.6182850068026,1543.247315036822,1479.1185262139136,1451.3607466654366,1393.0930840890985,1276.011320615924,1207.9230223625486,1333.5331698735367,1248.5834105495965
410.0,1527.5868624957698,1346.5686144028953,1462.658243070322,1549.5829571768268,1275.2653025405061,1416.2423138495071,1459.1009347331492,1524.8170061031926,1365.636852405641,1604.4029809756203
420.0,1412.6695269251993,1475.972549825983,1279.7826186424263,1627.8376948360392,1260.8338657552413,1589.1019427059446,1473.4854855777432,1469.326668351916,1547.9894875280793,1481.4922756850951
430.0,1542.2466987924968,1302.9778717115178,1530.5722791993219,1506.4664134206491,1581.0279412755156,1460.764574206604,1697.911523350767,1502.2612898539214,1295.1237595220691,1416.8195900180176
440.0,1629.820150937695,1537.5366505756865,1594.7768492393188,1620.5226452132674,1438.1533146668417,1434.862084104141,1517.1811695132892,1486.1103509244906,1566.1563698470559,1488.5531334638636
450.0,1496.169531622381,1403.69847946323,1421.81770467533,1556.2162844958718,1607.8483399918148,1400.443445920322,1478.874336760487,1376.9877190627017,1650.3732778291248,1437.4896949914241
460.0,1381.7239985161573,1544.7802599256165,1547.0808078878035,1452.9337135468165,1733.276463231723,1772.5375090806192,1565.6205511780008,1772.9959720687918,1450.3318964907867,1669.490080943718
470.0,1742.323074247828,1432.6189370129173,1850.3547964747638,1725.3303058535332,1810.6666475443672,1447.1210609372365,1620.0427604284653,1864.0897576069485,1546.0818111571161,1835.4875700205716
480.0,1760.001732625688,1580.8408995204877,1644.9630956905683,1641.189731852586,1829.5912554850302,1748.2089663229244,1750.0909363994167,1669.7271610718503,1680.500567091221,1865.9697734852748
490.0,1566.3892833143907,1549.7599668654434,1696.6082215316392,1760.9208646752438,1604.885631835345,1492.839716336718,1770.8534943059663,1626.583682665209,1976.2590036865845,1790.1064811496728
500.0,1695.718561557675,1708.7878463421332,1583.5754725842658,1837.5402047946382,1803.04170986582,1772.037503102357,1922.7608311247052,1980.5839711060462,1849.3891952784638,1992.1973122524105
510.0,1614.797538370698,1559.8612445479152,1675.4927108285497,1775.37812092068,1655.797390471053,1652.9723311576886,1723.1408174048051,1731.6712544819843,1621.151209735348,1816.6941214663232
520.0,1837.535258650826,1773.5444151352765,1642.7282587472469,2041.0966070841423,1694.126168320089,1705.9446935113388,1969.8010081662405,1791.0100158356709,2085.325875580046,1931.4680468328525
530.0,1797.7823030199552,2129.251208299311,1782.8610787080543,1715.5582934995605,1939.2809287982213,2057.2690220600684,1909.1297826051923,1693.0688278420998,1770.2282526258277,1883.8998106894578
540.0,2113.8271852781063,1820.7348084673133,1895.2224053751188,1863.0882895200202,2105.250277966983,1875.8703246481157,1933.5725206153404,1710.2619409762638,1939.210984286793,2199.6719086778267
550.0,2097.974783719133,2170.454124189604,2068.9832402250777,2046.9565775429292,1766.259110652616,1789.5055138847852,1860.7102782617321,1864.7266938169055,1756.58511834592,1697.065932856763
560.0,2028.2605003239482,2250.7322278307197,2057.823553991018,2219.2527765860823,2194.637083321791,2077.696621364592,1807.7601976553017,2269.720265764773,1735.956740663199,1992.6135477611676
570.0,2201.2694508720415,2296.78893293712,2090.4915698154105,1877.0804667436605,2162.4536551260603,2088.556323042906,1929.2320298552745,2221.6695431808735,2224.188666852673,1783.032232450679
580.0,2285.6183590282603,1804.466063737295,1915.5699967679252,2125.9565860393463,1861.598691582638,2145.3506794682817,2145.03968954939,2072.129185302505,2346.8018472109025,2173.5002327041334
590.0,2221.976188884335,2267.7890147785984,1917.5661510048421,2250.6530257226823,2121.397021169471,1972.0734517515116,1869.6369441113006,1853.0268673196338,2408.174179438412,1902.8432142117267
600.0,2473.626296966588,2108.1499193347436,2142.124934663711,2292.1186760964765,2051.0490154696017,2394.129562302922,1949.8682182183638,2095.119251995706,2310.134638201258,2388.051083890524
610.0,2070.8607978176024,1987.969396109234,1964.0765560476045,2489.6752984287655,2268.3946441963467,2136.0891884296516,2438.0815035689347,2441.331073929494,1987.3730009339652,2531.189272621381
620.0,2594.7325114867253,2418.6239978008057,2223.065961971274,2594.041833580087,2371.506171586093,2219.4925120344033,2129.3053992389573,2286.328713422302,2216.4796959791684,2097.797262167205
630.0,2434.0622869159624,2614.966386168772,2465.376270310766,2037.0255640403552,2586.5620701796847,2229.561065409391,2114.4417771473613,2562.225398092156,2239.991158241729,2065.2481494237027
640.0,2477.6237467718393,2451.097206768746,2101.4665446110102,2254.981500042345,2486.5365677504415,2519.0165209761526,2506.8929655789652,2665.7822858975396,2194.30584307712,2106.8459896643794
650.0,2621.4431231292956,2479.508414193858,2710.8841032546675,2724.281077399411,2135.172964099448,2272.431911214961,2680.2134157000455,2696.8178044167694,2402.9716138671815,2143.296092253854
660.0,2691.19208139229,2496.956340301933,2605.179399041975,2512.0958596379323,2749.7535771360203,2522.008918151366,2566.028589413467,2226.183861547358,2449.1520770068933,2318.403890212542
