User amount,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Iteration 6,Iteration 7,Iteration 8,Iteration 9,Iteration 10
10.0,3.5150786469701885,3.6042160812948576,4.280072905357098,4.237854473849388,4.007566493273961,3.76586700258221,4.267168590364418,3.5007724738239743,3.9382367142720387,4.195301735547147
20.0,5.228944164164662,4.752669976220051,4.52726902795218,4.424292989152138,4.315450227873766,4.725158888850654,4.571213534782018,5.021798166541018,4.819199682192963,4.474881076134132
30.0,4.954363687170449,5.135263026885789,4.805186583966083,5.523568827874106,5.325393833814396,4.8134906857871345,5.689613401739263,5.1087928071095305,5.223889917084665,5.470121789634653
40.0,6.071163231432298,5.594506224775694,6.241319053478632,5.225504332924728,5.341335370762284,6.06486683845726,5.194113605130009,5.27970018293037,5.184098430172376,6.107481512439865
50.0,5.948650954733162,5.318631114798019,6.398643925569934,6.000584474785464,5.883599918068005,6.434164164781301,6.062268859897539,6.448988757945012,5.275489510834386,5.532527563204481
60.0,5.44845662163509,5.596485886844213,6.6181425791529485,6.6815645628097045,6.882446603578437,5.831332201075647,5.659551355417584,5.69623086400683,6.3689154974006374,6.442949014915702
70.0,6.806113721869,5.972862078533058,6.06673410574489,6.06503537473871,7.095261359318103,5.8082957181242065,6.421670664135601,6.038041084470546,5.913340656963091,6.472341548968799
80.0,7.078329234834309,6.0931171813694665,6.521753426793759,6.5756879849408065,6.454323848786793,7.239264771303317,6.847128675747389,6.27861708513757,6.284334946352344,6.080906832688585
90.0,7.2630305255125105,6.512644796638216,6.927096270403167,7.01044584315513,7.353584926172936,6.39710870569152,7.015634851664016,7.018917687458484,7.259319357708911,7.1111673000130065
100.0,7.041817534318275,7.20099600320664,6.323923201672716,7.363861116437103,6.445711981064336,7.1079656283475225,6.991021232828358,6.06359826509362,6.456393027967093,6.3124493472282035
110.0,7.687769218808689,7.098555242027876,6.351401010295843,7.50099290680913,7.738810305300192,7.09856283714853,7.4047126181736465,7.558724383272991,7.440903406366827,6.174190177960011
120.0,7.0575669812138155,7.864397673799184,7.53078224396425,7.630156606526636,6.528503189052547,7.857960615774168,7.461268123919672,7.234494401457838,6.306914095270166,6.436727931070329
130.0,7.2038598077039735,7.326259794626373,7.889301996026754,7.144549637024859,7.171461629203385,6.881633031304123,6.895192416077147,7.087828371344711,7.538209177798398,6.630621934259899
