User amount,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Iteration 6,Iteration 7,Iteration 8,Iteration 9,Iteration 10
10.0,2.638239985888414,3.3013267460111786,3.1327994902668506,2.7545393952323263,2.767693235509496,3.1290008684514374,2.568569374300244,3.2909641982311233,3.094317627443745,2.5126359827309996
20.0,3.6621883851319734,4.036641654267189,3.5397102774655322,3.86513344520679,4.241218056066859,3.405606968577555,4.153864725576177,4.055049191286003,3.4862556198024426,4.086229811720017
30.0,4.447528826308668,4.1036694163055865,3.942422496074053,3.904133014778942,3.821789037786474,4.313682008487464,4.232142414502719,4.670587582919022,4.201410077363589,4.821377920246278
40.0,4.423115308025337,4.4401481356461385,4.981197806944584,4.202601344502916,4.074937138079699,4.435745582095622,5.013772757512967,4.200056753928925,4.390651599180689,4.209842890830825
50.0,5.045052373081665,4.239201991670245,5.201747148184138,5.021529770616583,4.409631079745183,4.7131039744997425,5.592840788729106,5.578984063553284,5.622630571734808,5.043370576281052
60.0,5.40548570499082,5.858381542841569,4.990100945804532,4.709158896928729,4.644075722623511,5.405178687772329,5.168147259350258,4.832461144007319,5.606876508286099,5.790273924593258
70.0,4.980995059531439,5.6437450483501745,4.691189764898658,5.305379942025631,5.183918228685723,5.578204649073905,5.809010729619899,5.8334980860727,5.601702273318843,6.0599184358206895
80.0,5.349618341031748,5.549569719323819,5.613792115268851,4.857551393791412,5.7206808151918,5.441984428279564,5.1387982323328005,4.993600020777436,5.656065883112766,5.083097481457776
90.0,5.310508135033772,5.23875084149697,5.914206125720185,6.0522736371981445,5.189314455511231,6.275890429019008,5.958460097531644,4.88549341643608,5.329275376384747,6.452094656649349
100.0,6.423167438910022,5.542115113625453,5.116278681770748,5.45483809559441,6.099832728769535,6.062609725351835,5.190312466431385,5.652321358409371,5.556299036165267,5.4789251466577475
110.0,5.113226636804088,6.045051238524773,6.75438848977436,6.683776664334276,5.240479030445837,6.72308571972712,5.200064890455025,5.970999345315501,5.252418946919269,6.777029538268225
120.0,6.536074492765168,5.775022557199985,6.8181039479578285,5.394139121314429,6.017366580430228,6.821557366669586,6.262709821085796,6.748697608294549,6.770673074650432,6.643346371709894
130.0,6.2021403584628265,5.859158292264891,6.400115089984024,5.474969728637312,5.818728270526122,6.257001060849664,6.359371748613669,6.777769704741148,6.8734818137829965,6.849589666325818
140.0,6.6247837880556535,5.6856829705562895,6.634746220908047,7.007114815903802,6.38841666901758,6.260984701053582,6.858936139074568,6.551827883748669,6.534337084705546,5.847905958101059
150.0,6.678063175725856,7.171163352639199,6.39929984341391,6.676540483721215,6.028973555623159,5.620513197088563,6.609102386766391,7.155657966166434,5.949360905542243,5.871924315071429
160.0,6.357066293472246,6.7315733279835595,7.0741577774529745,5.971220902375257,5.927557030808172,7.270324397892251,7.0131819842340954,7.254105510912694,6.807170342482632,6.781169749226692
170.0,7.277552982249606,6.44874286830601,6.39550514057508,6.7079544173937045,6.414032018548474,6.118825495414201,6.267709272319184,6.843454177471775,6.623699384594562,5.608473999532692
180.0,6.45254258091038,7.476979828475502,7.052171454420495,7.2421532703533185,6.677889305174885,6.964526458695952,7.197989294140333,7.181591913178655,6.714062102267572,6.512408144652414
190.0,7.300931569203583,7.495808754628051,6.901413115820111,7.231124984876839,7.386515390742385,7.192807536143745,5.7984660483267545,6.906181549309774,6.956915778447494,6.115560655768293
200.0,6.217152803110577,6.672452472363634,7.2874603341247335,6.553408030729312,7.096560082040775,6.919568953905379,7.389750237622431,6.525710441082006,6.635432360934664,5.973603594240697
210.0,6.338218341624078,7.31805462443765,7.304086293171716,7.162287607074007,6.085375716635558,6.284460234859993,6.9821441730544525,6.744912077951848,6.75690864551992,6.97764984266999
220.0,6.679867489925039,7.220423405155936,7.083920270104926,7.490696613668664,6.835690563022471,7.219444537260523,6.634463633371561,6.444422947383855,6.672666636662696,7.369061845402357
230.0,6.216083256175088,7.492810564359818,7.503535821829881,6.214364395419333,6.357475521175066,7.055342234623861,6.017853803620198,6.828666017394767,6.541675814516926,7.585657705637484
240.0,7.17785022002058,6.842947149650972,7.8579573306835675,7.326139531230658,7.140349442370438,5.974462797830732,7.3483181094920536,6.368166433623147,5.96441098089223,7.707102613491479
250.0,6.215529173982677,6.244295526991834,7.6873120894749345,6.359682677138492,7.5186063719229566,6.341434481066878,7.278759861808411,7.64862388631923,6.750880899785425,7.2846150170462085
260.0,6.994189406660546,6.246006556088948,7.852919009751194,6.608084491660498,7.754356439314981,7.461426998127247,7.841265099031336,6.247543418637586,6.288147012945786,6.033603705713199
270.0,7.417166875165644,7.062782588272486,6.3980078542477665,6.4556961024940644,7.621932277345227,7.704438391944989,7.22789599324846,6.793925399328928,6.3190642565643715,7.331829451286317
280.0,6.507173564809621,6.699398205845553,6.382434079188469,7.28951775853696,6.684273244930461,6.189669705254458,6.720178172499539,8.10425498758909,6.515342063277451,8.000530417352717
290.0,6.893203309600783,7.476669527761543,6.797508541408739,6.53197940555294,6.530477400643218,7.568929732307808,7.393393419305224,6.433711887132055,6.504319008681713,7.261326806751351
300.0,7.1958769841504155,6.432672354518729,7.604386076661803,7.430080091704163,7.077052876596892,6.8382168668296535,7.748111320769304,6.994940872916096,6.660760252554309,6.658989383982945
310.0,7.4304357259912415,8.155316555841686,6.717266798583677,6.465980267820572,6.370251726645472,7.082446381226673,8.083514034024613,8.14318561559297,7.2723783424603,6.67557314413146
320.0,8.212709036994541,6.601269215545404,8.273345642492957,6.414701567147276,7.727556073509421,6.678214301006515,7.29686301163829,7.766904817933988,6.654384520289616,7.859690374987828
330.0,6.311194723942574,7.826092335682781,7.15499323547048,8.285034346854935,6.495539563145599,7.842753441420712,7.600010995805859,7.738037112295506,6.901898136392318,8.141180239277903
340.0,6.41340753210707,8.345667995383119,7.929989278141978,6.3491339420574535,7.722841007282993,6.833421508063829,8.232166801636053,8.24173630059584,6.951338919130259,7.581414690353057
350.0,8.208573927233278,7.5856558371570175,6.339827200913793,7.849153844419445,6.912616288910945,7.516282788218957,7.3929648886505674,8.153835510045154,6.4920825030889215,6.772004777066992
360.0,6.735701280817943,7.271029682112705,8.055124509868898,7.8314793458907905,7.7381173963380645,7.758264546751173,6.48346042535882,7.09679692321767,7.636610804275118,7.313795165790533
370.0,7.223074317879535,6.977333268587685,8.392789425752765,8.108440835208443,7.148534294043167,7.440985533441594,7.0691617247946725,8.294226139092055,7.447628082277834,6.55082244161217
380.0,6.883759530874778,7.3936015586404995,7.328967029952456,7.026713639340204,7.148446608532796,6.995205110183778,6.710353402165156,7.962829097820052,7.635878231741505,7.246052279219544
