User amount,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Iteration 6,Iteration 7,Iteration 8,Iteration 9,Iteration 10
10.0,21.635634322538834,21.511606213781292,19.365798726248222,22.1118917295174,18.35660739664207,19.704577703332426,19.80235908818592,21.98609076778823,22.389857188153734,22.36941619040206
20.0,45.547214046518135,46.150658041010544,45.68091625579236,53.451066962561626,43.30282859249283,43.99935044240142,50.46229550638245,43.721785021414945,41.95860752369973,48.916305731030775
30.0,77.56836819561056,67.14852175896735,83.65497066723768,79.74696203001619,70.30181832552519,78.04862717597659,71.45632550196424,77.96007235681174,75.44729629203101,73.19797134081213
40.0,106.6125366139913,115.75343584948652,97.72163381488188,107.27964124250717,95.23192560631375,97.19417702392354,120.5762322739375,112.0632722311646,109.38169695385349,101.38573830158296
50.0,132.67477966141948,122.4168090388049,132.94711152921812,123.28764401077268,112.27530916927421,143.65122055814334,144.81124254977698,134.7041853157882,147.03386982648843,138.472168516306
60.0,148.63782991131512,166.07623162804936,164.62045020449327,171.70894751088935,174.48085788945855,159.15907540813794,145.835671275588,179.8349093281007,182.68181961840182,152.68742789340686
70.0,190.091107819554,195.66334974851623,214.06457919114172,199.73642200920315,186.73688843588118,202.70687316873966,202.8608457078037,197.541308056582,187.96738862058137,195.4429699532842
80.0,235.5921790451,243.16913818406755,231.77698311268364,254.37974489880995,259.68803677711895,226.48593594481304,211.85857602198058,241.7168777909272,220.56127906426786,230.31748872998776
90.0,226.2513774450429,247.45997199543024,254.67810560167703,246.97773109110756,234.9303910077004,258.87243613079386,251.60775643362697,225.88874492966576,247.81162391734722,241.27915836315412
100.0,307.81221742876426,310.336804559553,274.58394671093447,291.7025054149108,281.389451626829,302.2522739769105,293.753492769987,303.47347007184385,268.45363524572156,280.74264317649227
110.0,276.89469534152,321.3029423816097,375.9785912291578,331.7214642245043,322.70439400713065,343.8107489258556,321.185482682184,317.8291200115949,336.499482264833,335.96243515711456
120.0,386.92127841388765,318.85592165184846,333.4060986750102,373.04423848602886,350.1976646079203,344.0149989268085,395.46416055344577,395.7737293532101,369.6352848461795,387.2892779914074
130.0,410.7534859401702,426.8074440607733,388.1037231856952,344.42600762465287,362.34424605196205,388.6448598377192,407.0012143145425,368.95465297794317,372.40630706246657,363.42094012461035
140.0,413.8655386160861,396.21379657160463,434.84368477084104,489.80893312454083,412.90850601389093,390.71077157977567,488.4081964782441,380.27506394879225,369.41015432486336,439.14481034145
150.0,465.10549571860895,465.74388503566024,417.4662277372215,469.9092135865777,441.37307505026456,478.83101069809476,501.4842642024396,436.378001849565,469.97262456152816,441.1937274576842
160.0,447.56348411904247,505.45592271369503,511.99678163113435,543.1260449153565,497.5520258745988,447.03833047678575,476.40096244079996,538.3837834374436,505.96424858032515,522.8004057055464
170.0,547.699579299768,518.4717855625202,546.4580929700724,538.5018987651024,522.233808465423,564.6810991888366,498.84627902471584,526.4693143470759,457.31348555156524,574.8913404200857
180.0,546.9752288359304,593.0436362664119,550.8421653579338,596.0725047750543,551.1236100491315,564.8590398787641,581.4432934319152,553.8126325724096,513.6798900718088,563.5173087857178
190.0,672.522308702144,580.1950581987385,617.6567221907113,631.0690300181551,636.8941670117667,596.3348938455681,573.0890555088872,578.9776188264832,580.8101137472797,620.8055709257753
200.0,565.3001481677534,679.9230631360178,587.8771213964983,678.6560255471597,584.3826069754892,601.6167919903622,607.3864591280316,724.2484904145308,638.699258884129,667.3571219695325
210.0,743.0732721327603,630.4805212956892,712.0205061634015,572.5325086321432,599.0167754313003,710.1727972428812,709.7611935769196,682.6424253819828,700.2071323865841,691.9437721594815
220.0,731.1524799021029,763.3120509326452,699.2691459281036,738.0886958068571,733.7020456167663,718.9589032174554,631.5819671773932,682.3593392337035,659.5058433671113,683.4130036767651
230.0,830.0746530066991,722.3797353314371,857.0236992732969,843.2714526463708,646.2802542247655,797.043186426521,767.4744672079249,649.6765153426363,699.1394331430745,715.3307065316752
240.0,792.2234879836964,695.2540524084695,750.2253344477876,799.7341693193391,792.3521550195254,806.2237834954432,782.1355939262523,751.7662137871098,876.3925162688622,787.9686303225474
250.0,805.9328928344464,863.9644916971956,823.4230529049194,773.1064439417105,862.7185408421916,826.0923958872575,765.3079276548026,773.9879626530753,898.5612641758894,748.6306592207256
260.0,788.2982869791451,843.3220275548961,866.6057265526388,847.7646153917372,800.3386427640096,849.5164324758485,918.5712243229609,928.1874184193007,826.3467166601309,932.7340379907484
270.0,905.286917777997,887.163117244677,913.7520549109956,824.9196647738456,874.0352607403436,891.0300455489605,806.4034932884585,789.210357671406,843.2878402265277,1003.6743615692299
280.0,890.7586182481357,902.5232647763651,946.3958804204256,1013.5289709800909,871.8090875715922,922.2691684872078,901.8388496182233,944.9976661911346,932.6105423984317,971.7443314056418
290.0,964.6138822494329,1007.3461942690456,1094.5963653839253,899.1942500909173,877.4223714140819,955.0574921209902,988.0327813836162,933.1820989544194,865.3357595477146,1088.6126562110653
300.0,1017.5016200028681,1034.107958010858,1069.1215620240735,1042.4267835772089,888.1207502501068,930.3359252591582,1159.2499507428354,989.5722230199106,1065.0602152580914,962.0547870508764
310.0,960.9264667838202,1144.1610623263834,1008.3675016880969,1135.6650782236588,1104.4580316080574,998.4993141377514,1070.8661901045384,986.8925160994052,1023.4013398942245,1099.457960704116
320.0,1169.7912445532284,1118.0256775447497,1120.183445154515,1211.6371499603074,1112.0571565811274,1012.7305860245291,1005.4490944291394,1077.6169956520387,1036.7580490803737,1066.1673991942673
330.0,1141.7223151027076,1162.922350200072,1078.26298700935,1295.4835757094268,1159.872740113501,1119.4000016960713,950.3245063301802,1215.7894503546063,1043.729655867684,1145.480868163517
340.0,1128.1834429341238,1202.8667871026878,1275.0626366806546,1050.2753224617686,1201.8779974975555,1175.3987976640788,1147.3645812436343,1107.430993899768,1151.8682926748907,1170.9405911584622
350.0,1192.2372401442337,1029.1767956386968,1084.7225289730159,1169.4050634378304,1249.2670392461368,1143.6959928788522,1072.0273077510833,1117.0442863051353,1195.3253992663272,1181.296731779242
360.0,1200.717487973382,1155.1348425233132,1281.7773621425913,1105.6526936649525,1360.4801939535876,1149.2690889916867,1312.4028954931532,1307.3419699333572,1205.1187205174783,1208.6583397892489
