User amount,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Iteration 6,Iteration 7,Iteration 8,Iteration 9,Iteration 10
10.0,7.775522899985792,8.277859705562209,9.415566708703164,9.400096875131176,7.883749813024414,9.834473862622,9.707561840612353,8.703154082382444,9.111769069078926,8.305348473142555
20.0,20.167785734676748,23.545127123879173,22.976655998172227,24.577731468028198,21.64974199220468,19.924218421200518,21.70838043929702,24.713903704244835,20.93996457323063,22.812444676816593
30.0,42.95790303402238,38.54222580356693,43.88053242666897,36.99129021389294,41.25144589873322,40.35017198919784,33.51715774851987,35.92974629176617,41.84045417418416,34.17149730069841
40.0,64.07373407539646,61.4635713754466,48.639475664523644,61.59441583275093,49.402572266837325,54.06204522803643,62.60396468980001,62.459254461390564,61.140641071218504,62.23916619288568
50.0,74.78003100998794,66.93406587845602,82.10889863298362,71.85100660483421,63.76940953235864,75.3685156624866,81.60418236169892,72.58801371598088,84.07768610531404,66.47133551252179
60.0,86.2845636032063,103.14492108804139,106.42875903616485,105.09178307914678,94.13345395195729,96.98662919427758,83.93594772002784,97.09384125368038,96.21135874032795,86.74818417517689
70.0,113.58614237015088,112.18461510358522,125.00253900441245,101.12069583041053,97.37634433905144,127.71659405046042,103.14889062031042,119.74978297701841,121.26205107084445,113.40439826736298
80.0,127.33898770990379,139.69396711343617,132.07952580641074,138.84085386786313,147.99345452731333,117.48750671195252,122.58326799510955,128.9315549564825,132.95441580550698,127.61682430128046
90.0,140.55604312779624,155.7159258938701,160.35982638291338,149.1915293346042,142.24421909805756,148.29707422453504,133.77522771095255,132.42748372710125,156.411206155822,145.19777156761705
100.0,198.3363590997327,187.7635371279528,163.0699175276795,152.48928181844568,165.82499658182348,162.1361070002974,150.04292386161876,199.27356606866667,166.36279098679344,182.83128808927532
110.0,168.86735485700547,171.0793360329502,221.40468566781863,189.9270075639669,207.14759511798246,192.24228165713387,191.1959966543822,183.76218676648364,199.18105836536415,203.7888225366385
120.0,235.28908750011556,204.422855371097,200.89804536700674,223.64133062422314,220.0345081182389,199.25438842421664,246.72362947329447,246.95281578054187,198.9346016974329,236.46619829465277
130.0,255.17309638307245,273.0838129249321,243.22644401704645,215.4055815888685,225.12592144168056,208.80850071693408,248.9977245628316,225.12493631006276,225.2628787722053,211.1584704408544
140.0,269.2000463733358,249.28230289408393,258.1543652582045,287.7743859840147,237.10165745497963,244.8150244202797,293.6466504843504,226.81805318243832,235.31365862380238,252.8624620127254
150.0,298.6268352258949,300.0522420918552,247.51315731887823,273.6198851033329,298.21278411143743,272.1656660649102,307.5106974660119,289.6714090520475,292.81155775076337,256.86444822172007
160.0,279.30401466810207,290.303386043917,328.3113398228742,311.29770531982444,323.0842644400545,286.68119600730705,297.58700682492594,328.305023374065,342.18311524313634,324.4330410409561
170.0,354.08175999144004,324.82921531261263,364.399829530862,317.7773987546963,314.6670447455378,372.87939937750355,304.5440332696082,298.4553111487286,293.488628526429,359.35988833519093
