User amount,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Iteration 6,Iteration 7,Iteration 8,Iteration 9,Iteration 10
10.0,12.710201050880675,12.538390405345762,12.594209840366561,13.270585262451423,12.49848587909182,13.267256156299736,12.992003374718074,12.523489175104023,12.596575121753352,13.074956047127463
20.0,13.293500374930572,13.52554086055044,13.645550449445754,13.868656072573462,13.792792301224218,13.514971855155059,13.473271080336964,13.989161348057808,14.313636234000445,14.105987213989328
30.0,14.263740646230861,14.796609692111835,14.289936245008402,14.21546426461851,14.741994964670834,14.450229684209676,14.63588985298751,14.739847996852905,14.164933855553132,14.124967751287514
40.0,15.07637973638496,15.171230907624071,14.964490944339204,14.086657575793232,15.041767695589616,14.236996520703883,14.161372777254378,14.963677838797487,14.823712985378219,14.967357681516095
50.0,14.353068605999749,15.566863529690906,14.648293408686296,15.001776404973848,15.405891168185672,15.353354468513123,14.34924931421707,14.74259761961197,14.671341704682263,14.57805506572991
60.0,15.322541329477787,14.81147041643604,14.747843283920318,14.469855345237619,15.44457316755048,15.44710182973248,14.964345319432642,14.713889618718952,14.566973068925279,14.802103226295058
70.0,15.081434145604321,15.917541955183935,15.603685753647904,16.0018769572322,15.299275926964583,16.12543737194658,14.776777687674166,15.057575942320128,16.076171501791727,14.615847789989145
80.0,15.065455013383621,14.940309207795474,14.845429722932806,16.31658038769455,15.716309549950761,15.642273340421012,14.8470379676011,15.12865338080632,14.870866601235095,15.338971793902665
90.0,15.468328523705217,15.729802633053763,15.639350930981575,15.870774784228933,14.950427821366784,14.93509579237149,14.93274092073582,15.349892669912194,15.174870505286478,15.534441088993567
100.0,16.221314883658465,15.104327714609283,15.748347123974018,15.854128980167125,15.750799040562594,16.404797948733297,15.87467542579112,15.88212983136595,15.6507573543793,15.238534733774673
110.0,16.731057798279117,15.683268411001748,15.279661193083804,16.244126732272026,16.21926343891754,16.208807298447404,16.191096649947404,16.04169173360904,15.56657176919057,16.204428279189035
120.0,16.80289782085199,15.8409723140127,16.15934763674535,16.797555753026344,16.901430588603443,16.57726112037678,16.101808544106653,15.799697957453233,16.412943186406732,15.761677929560738
130.0,15.868655843164454,16.26482173460347,15.839537626251458,16.165834538545894,16.86177032492989,15.933165227426814,15.344052750403844,16.987376246220528,15.936182830247406,15.447141787491153
140.0,15.587593289139893,16.030477465687767,15.467903966283213,16.899336215977236,15.944309189412326,16.022612476823394,15.888122908105345,16.65637301433977,16.67964796456831,15.76252416686464
150.0,15.95563454358302,15.602935402438316,16.232799988821064,16.4789046388347,16.37810685104931,17.20963401032759,17.02416407335585,15.584880965916035,16.691450301436973,16.88283053938886
160.0,15.887336798757865,17.208583566656472,16.462355246454152,17.24138967916334,16.44693774367203,16.42174455867841,15.93173966385163,15.912711868439159,15.49543439159175,16.17950975356195
170.0,16.84634056888996,16.932294374868764,16.940663138927256,17.374103599916975,17.141660169057232,15.889383132545838,17.352751447875747,16.16857138290736,16.146008095658914,16.873859829389367
180.0,16.03461767460754,15.997367469091449,16.85811843766332,15.805373546205741,15.647417480107666,15.810920151117841,15.897154528096397,16.626153583705765,15.650442312991892,16.37524504415412
190.0,17.559573478288872,15.994688140103332,16.99641157663691,17.18105916429532,15.800298865486718,15.741544733499978,16.25536196776951,16.794066991652535,16.831565802367322,15.948179361102634
200.0,16.251842139834004,16.505864110851043,16.72655197220122,15.980624205007487,16.909880795946812,17.40292906629541,16.252018009413653,16.091819711834866,16.525806748631183,17.483173512899953
210.0,15.893377834379677,16.42435928824928,16.403648960096707,17.144860094684695,16.373698110427977,17.24814123406339,17.584424023031648,15.961339016748742,17.523436403071173,16.35792598461923
220.0,16.632189238328966,17.0925395196966,15.952382272613196,16.44545073546705,17.55904836334935,16.217991071718078,16.306886567873214,17.718804159764204,16.469504136411736,16.622843502659187
230.0,16.477793778598173,17.532599123204065,17.33892982309594,16.955124671506468,17.71828530370103,16.079855999443428,17.741346085592685,17.552006935677166,16.26293163509407,17.721763558951864
240.0,17.647607226512328,17.398013806442652,16.725429149676838,16.640516943021385,16.11279865414043,17.30453782741653,16.40940054480326,17.904725436710656,17.02804196825503,17.158831111099673
250.0,17.231964555185613,17.8409315758169,17.86904455011699,16.037779482308657,16.12362358358821,17.807874697091275,16.667022077910858,16.38791573727142,17.28431987396419,17.381028507339593
260.0,17.62668950370918,16.697740341913317,16.32058348622013,16.18177300542812,17.87011083250733,16.25768525458466,17.017977926173174,16.852428915670963,17.33904385876866,16.412098658651097
270.0,17.23463872606085,17.57032959158505,17.64401525822249,17.80935414807627,17.627586212902585,16.117888487386296,18.019212343014935,17.892348201922072,17.815489617334496,17.178155108563686
280.0,16.61124843376447,17.358347409221178,17.028853382247632,16.44767561363451,18.09971219871342,17.581745455621075,17.76825036715892,17.202759994947357,16.602055624466153,17.83974200562863
290.0,17.57351450775846,16.425875929243325,17.79535101278286,17.11516868661329,17.69956416451589,17.140423978807366,17.28165970433843,17.63738645389438,18.024518048131796,16.277570493282496
300.0,16.57995112329482,18.172837641861648,16.977295432913106,18.182583093875586,16.754366396817332,17.509785683585385,16.172358847610585,16.246580936629258,17.823110103090563,17.50380379478144
310.0,17.70226760389634,16.24989522545019,17.05514739702701,16.598208555260165,18.234446222657827,17.414047344933188,16.276512185811814,16.57618240201088,17.268477356094564,17.29828932439981
320.0,17.541620393763946,17.884317083325556,17.733938560030516,18.02664669897767,18.063906155739474,16.47452580296727,17.58315230792073,16.523551355317675,18.262324876726133,17.470911383068835
330.0,18.296985819010526,17.701577762905547,17.75726331798172,17.269056244339026,17.66426807744808,16.42581557586928,16.629343384916705,17.93482565582196,16.920456838116234,17.980291601427464
340.0,16.967347514342094,17.432927590372444,17.126678057690192,17.311446239325306,17.83624481167605,16.871726768497275,16.821057521275105,16.85377162952497,17.513142956306236,16.909223377077776
350.0,16.61229381614336,16.371547200948775,16.525174709242965,16.57957707610038,16.895300478623746,18.331044867649652,16.645929549646752,16.63093954278219,18.231121328917208,17.332622270868328
360.0,17.763715539328693,18.371873450984385,18.32343841203995,16.51871421638573,17.454854251383612,17.55911085338039,17.76619870982403,17.71056663299416,16.43418142859897,17.530499623141758
370.0,17.88429917289995,17.864326094725023,17.889959739891268,18.368795652372448,17.947201406335274,17.143357234808075,16.91010173969314,16.90886413508033,16.734060425274762,17.66488976816308
380.0,16.802856873582535,17.651317780214008,17.756169327434517,18.448842393548972,17.68154661334834,16.96314424439965,16.997385287728505,16.551415170999245,17.46580210278698,18.060080529616425
390.0,18.28245294386887,17.544341276359127,18.142673380488965,17.34545907324126,17.534019227249473,18.16527022271999,16.821407376500826,17.963156839252825,17.168649617674212,16.508697483009232
400.0,17.896327950025622,17.9148913513911,17.317889244318117,16.926328267816963,16.613687456470775,18.00898319925175,17.870842022049665,16.74312501745824,17.25798680846705,18.03718162044913
410.0,17.83500744931859,16.902134250271175,17.999843766046926,18.283274260853233,18.005620130758352,18.454237475389156,17.515656144241444,16.77794540702772,18.075196023402768,18.20017141399306
420.0,17.072539956626287,16.986125815595635,17.993441696163814,16.801538821880513,17.32436909521801,18.44992902874077,17.722047316702934,17.874709512768653,17.150277745011405,18.407690645103564
430.0,17.747100669011054,17.363418091990496,18.485963215963675,17.028656521451627,18.486350950424722,16.978080420147286,18.5157949797384,18.531873107424133,18.523239607119955,17.697918837217333
440.0,17.668797294000576,17.302523452534455,18.460449430326303,17.77469235154303,17.56914650566365,18.320855271822097,17.174478405346065,17.930250855812524,17.31620451941042,17.309512796294722
450.0,18.53974966082953,18.62022237507412,17.748748860283296,17.697688840620934,17.40927783872248,18.327145457653543,18.13041484949856,16.624952619222967,17.78884316800984,17.386061264049548
460.0,18.21160270547988,18.149264403231456,17.722169425086168,18.772095767089297,18.030611072372693,17.46931889309044,18.625346312138497,18.039037622445544,17.002935040497487,17.913224812606465
