User amount,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Iteration 6,Iteration 7,Iteration 8,Iteration 9,Iteration 10
10.0,13.564220136123632,14.695777664466354,14.683856192520764,13.84974127783382,13.806484304430741,13.78243870680963,13.146861899046192,14.731981612560437,12.690876628920503,11.918364393435144
20.0,32.780467571376406,35.32020111730263,31.649504205892963,32.22082621635188,37.30624099494971,32.20403804656563,36.85730791500454,29.332281681824536,38.3942459643398,38.99986475331628
30.0,61.32511364455256,66.45185215873116,65.32901989285207,65.1927190472438,55.411737459789364,64.97493364117054,61.33361609273482,55.50566877189198,66.36776021883917,53.61016987854728
40.0,85.87710867659405,93.0462524111544,72.70641742943846,80.85345987608981,94.48131294451005,82.06612029438476,88.26805761830036,95.82076762385826,87.83136640778079,90.98445938924634
50.0,112.14639645538568,116.57324103755863,126.00629568274462,122.53256570700634,125.29826430551223,117.45431917971092,116.84155197535765,115.86247774732755,101.48940124802371,121.81058591031488
60.0,132.44745809234178,141.30062027591788,137.14856431557914,149.408230803751,140.79492586669608,156.09963692623975,148.24184605831329,149.18602376633248,145.1504532160123,127.01439896078307
70.0,146.9425755948358,176.64243265549345,150.42273219843918,175.42100682553902,185.56725821795368,177.46146873674445,152.64112799243438,172.8092596445581,176.88894794483807,163.02690621823766
80.0,184.80714199685718,205.30962223867826,218.77780410245794,217.55743353621318,182.96421364280042,174.06223310935815,184.9265694436562,177.60835952352937,190.92608994110947,197.14899532894339
90.0,252.59056680687326,233.94506548833755,221.0411409700458,222.80797742387688,215.08781353853328,235.63505438566534,254.96115576959684,260.4422042515324,230.09380634329437,220.26441980483986
100.0,256.8185558141804,262.00123762998936,225.3621585074779,268.67831851815447,269.43631604836264,292.44219674226053,261.09706469945763,277.8949432386297,296.9593836591932,290.9464536826854
110.0,322.10639552481916,297.1093928794794,332.8899567731908,306.5924094682107,316.13923556317815,308.8864459646521,283.3181844822509,255.7529696801721,269.42578453849745,318.0788612198208
120.0,333.3822583639162,330.5171692449818,355.3256723282809,286.17642778965813,357.96969085996625,365.79087312837237,295.9576361933577,292.38653694749456,331.09363551312094,363.33931557603637
130.0,374.59776538411705,403.897704489931,409.6709445971603,410.899768134465,374.04188390684686,346.48730412085916,381.1700864310744,377.01040740542066,402.8610869132457,369.87909809591577
140.0,352.3518534905819,379.3258098473211,372.8135608973364,341.7127517090411,418.0977229156389,340.391595271785,433.6486842496051,361.09570377472244,449.2705382946437,442.7579015576458
150.0,460.386480841615,467.6964862738573,414.46729271180845,444.8732586542801,488.62053208325494,446.9416484516754,377.8885123301064,406.95943941291375,430.4218207988988,411.4114793282262
160.0,490.10724869975706,483.0440128319713,472.46538336194936,456.73995555972834,523.4542398370108,449.2418620451853,527.0747757028087,463.2315297975184,528.0289630910331,497.70026778114936
170.0,438.38759771326164,444.81232598335356,555.1687951641245,549.1896893883164,492.7626147969022,484.5809405766659,532.9336245350793,433.8303273593929,432.4802847379134,440.9003280921961
180.0,591.347015894239,44866.08851659605,458.30623638016795,505.93481314224834,569.007871248795,595.8554230245877,484.12504397633495,551.0700181112973,548.4645917426244,558.5781544580072
190.0,589.2694659286889,534.1769764562757,613.4406524663702,493.37162023200926,490.9941207555039,609.6620834899434,649.0100667484835,488.1946168403542,596.0004800089986,634.5009391144581
200.0,526.9725765537803,570.6488533374816,620.4055746191689,527.2416715055884,613.4850923011716,683.8233192767757,686.4943587331869,566.4710495427479,585.2661025351391,558.1232685871867
210.0,695.7273435611755,699.5532574615595,555.3480626753615,675.6481744968751,723.2931492422787,666.1195632642938,690.3389408200308,657.8510254906666,651.6116678569944,587.0069673471619
220.0,672.2991912010929,681.3070631249141,722.9559858464925,589.7930862107331,663.406352768488,612.3441498110194,601.5083190184364,722.376272112616,672.2644742964624,640.3821770399395
230.0,639.687874261115,811.7560908908226,813.1911331407659,721.8069758956193,776.3400184263942,720.3481964356929,653.7875163125117,639.3916587866704,651.3876115653321,772.5719787197748
240.0,781.1368131945849,643.0082219644526,680.5728562015926,705.1428537051885,815.8151020416645,773.2366563482756,685.5089501112833,682.5611659654489,813.962699103689,776.2112628974039
250.0,701.21893077808,792.5677836070965,696.3787671331238,893.5440098021858,745.7579161136083,854.8777258070111,722.8365233749377,711.0045650691876,888.1445183247848,700.9881890613985
260.0,854.7850238520007,886.4824224768013,861.3705799756935,874.7935569365773,874.9132493875896,897.4658717705008,802.9313861695035,929.4506736992059,855.8772131039267,802.0428520303929
270.0,799.9363734085855,807.105363405049,947.9932604698151,754.8049735210791,865.2083627261584,817.8679706789887,923.0082876657553,825.602937957162,839.1369892940868,928.7083593492753
280.0,1000.274152313881,837.2590663232377,942.1182925766532,981.229120011773,836.8018935230956,872.8177096332395,883.0562599305999,908.6290456237923,876.5710563849873,1011.6676639979421
290.0,1046.109599928151,992.546507099526,1031.6410918622498,948.239119483514,832.1395879649381,986.8252374658164,928.8516794204535,1009.2457190752081,1002.3709838771284,1048.3782024588909
300.0,938.7077995120349,893.1009244514453,948.512685874797,936.8776284483446,1027.6826197153982,961.3828934322726,1041.625245811037,1040.2584657929933,1042.1650341148074,983.4435020050227
310.0,1091.309732568814,1018.6895718151334,1140.077891217205,1083.1132499003133,987.5861574292683,1120.708085274237,1125.1198904921002,905.7407040803581,1110.3842840766495,1037.969012285164
320.0,989.1161224945004,1073.362506919177,1156.731977293532,1190.7459539421986,1202.0775986040321,981.2558544467392,962.5355470704246,1166.732740914691,902.5241522364097,978.1188860831874
330.0,1139.6935059472225,1073.271789588477,984.481785497758,1238.0457500382724,1131.307214338529,1094.5550211742977,943.8903936015298,1182.7769937244102,1218.37754472331,1155.6032967910196
340.0,1198.4511571565088,1095.7788044064978,1034.74854989982,1050.0671470658547,1187.3774767453474,1056.364857948431,1253.3042762130674,1217.986554914979,985.5019875172804,1283.4033785954603
350.0,1089.7519237289246,1151.3903383235568,1145.2138355385136,1144.2653664204438,1196.6371736723584,1017.0283181073539,1315.6527186834041,1257.219008403255,1191.0955630387298,1157.5514504916741
360.0,1196.7284946197797,1306.1835357068792,1149.0976473297874,1091.2266149033198,1165.8042005646066,1061.2378371857963,1122.302892551622,1327.4358987666244,1295.1130203480263,1192.1862115241456
370.0,1232.7753677730173,1291.7185992679572,1222.5910935518928,1106.491995168167,1081.2869819491975,1338.7016073053273,1096.6776425939327,1093.0147785458535,1223.3041888537111,1143.0406050482666
380.0,1373.2436072501405,1162.3666797435053,1275.4701939127904,1194.7526091320324,1315.157766858962,1430.4627572896452,1351.9662904156937,1251.24621783067,1294.1185978837693,1208.4917270413348
390.0,1308.2855789151517,1193.0321557156767,1480.3214735957752,1317.5894367858673,1393.774869618786,1417.2280625608212,1214.33201785121,1195.100488690649,1270.7961032171556,1208.0620413667277
400.0,1538.2866030982254,1258.6039677912354,1405.3770439016976,1426.0731373756832,1209.0555076679225,1351.546891797474,1482.8762028268704,1274.547343973339,1402.5731104097063,1201.6269933030537
410.0,1318.8807145102016,1478.904993179498,1248.981466030984,1518.9299305814545,1338.4049054231627,1323.1767287023106,1371.2725883091696,1383.6675002363481,1264.642346963806,1493.0108396781918
420.0,1286.3573295681203,1638.1351793056015,1330.8267316078582,1408.7758367067045,1617.163605723009,209052.66841754148,1599.0020341373652,1445.7167055899104,1458.2737824989358,1585.7681375969482
430.0,1442.734461893064,1295.7612178865922,1285.6648938303983,1565.2880186515604,1590.3740365790297,1489.6994386171095,1328.2814742018782,1663.0619135991092,1384.976440545087,1554.7594653956442
440.0,1465.2682152354002,1345.1240399984404,1395.6740392828842,1535.525100914873,1717.5092090261514,1718.3872546723496,1403.710633948477,1692.9141573361157,1603.5695431116028,1638.8866225013212
450.0,1380.0660817352375,1390.3594622934293,1742.7809990261217,1638.98024256429,1398.3142372224888,1776.2186667067408,1756.0385055905106,1564.9173730570278,1396.8816321919467,1353.6371568742804
460.0,1621.8980675630767,1650.4203119645877,1632.382860638053,1384.9451916603232,1737.4326169194028,1389.7731810414152,1820.8243784759761,1783.9537120645762,1692.5317797149323,1506.542103710261
470.0,1760.0442837398543,1422.9482265924166,1526.1616934516398,1803.5238357903631,1467.4540174388649,1422.5751067729052,1882.539767531363,1464.4298618421124,1591.9423159883615,1863.7218428031567
480.0,1805.6000033550745,1557.2382887684948,1697.9284275465654,1627.421434165037,1928.541189987076,1888.978521599293,1648.365643477763,1615.4765140309082,1811.0911462780136,1907.498964085718
