User amount,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Iteration 6,Iteration 7,Iteration 8,Iteration 9,Iteration 10
10.0,4.172631195211468,4.295207536431563,3.8112290147077053,4.095440422462152,3.971456384299114,4.453014276264948,4.3141063113707565,4.68702351137721,4.134035352909905,4.636600047397212
20.0,6.362316409151938,5.502536257239278,5.5473127184108355,6.291807099450141,5.352206317006322,5.919071262010447,5.353606881142212,5.219967572739032,4.97980597190543,5.2624262021020405
30.0,6.898234845649284,6.701520866816381,6.591938476392518,5.673420206912976,6.2547265975994195,6.894880917149338,5.837965882032691,7.014559253560719,7.059582389742391,7.208503965399828
40.0,6.501279261018765,6.782506612223763,6.6081926453245075,7.388766583172819,6.4689929499259184,7.230884318109188,6.021633993627576,7.160969900139998,6.124031708098419,7.645077405396341
50.0,6.3684122209899865,6.609826962774477,8.200530554684606,6.612585074234046,7.663747276490755,7.305643687880741,7.711737182977064,8.026075704003349,7.077839905470514,8.304326519715712
60.0,7.363503320972269,8.713141881067688,7.764714096183901,7.34718010581388,7.121469464157283,8.118098523087633,8.670078083462553,8.757786625433805,7.6125672285419945,4586.172493444208
70.0,8.312596638357117,7.231916826974187,8.893097527628019,9.12902601744693,8.952273725825892,7.581846014421709,7.195144852802752,7.037297973164257,7.888666549174695,8.16679665530952
80.0,8.876461996213205,9.238581220341086,7.129409213586818,7.570250500541153,8.130855275481451,7.760505975812347,7.443893950423182,9.126962634701904,7.262002392884056,8.363298234911216
90.0,9.667601041440076,9.731861901304763,9.587719746030688,8.372882985054936,9.464494951926595,7.668394263136237,8.931714726677331,9.3196701607725,8.899774129567279,9.256050502980006
100.0,9.836367458457238,7.907268552869557,9.346072909654037,8.162060295446205,8.544897758169853,9.6913445764988,8.655370460540674,7.875277833356218,8.504562003782093,8.006709567532663
110.0,9.451477832613692,9.28186457329825,9.320436506503794,8.357736606695148,9.83248546855723,7.95530876770326,7.744625642665613,8.111794789835512,9.311435716996165,8.300868598249318
120.0,8.635683725333191,8.29603666843747,7.782509414762634,9.55536023731936,8.888271028995725,9.25716658075492,8.91307181281412,8.219166921943165,9.274481726468693,8.110054405909558
130.0,10.013862877342177,9.403706067340641,9.263008686573995,10.228972800722023,9.165876704229326,8.790713214397496,10.071960188457439,9.645690744379902,8.589122027176913,8.646593054524667
140.0,8.438592198730133,10.039795880292003,9.048854724498913,10.086209656660298,10.54974881683231,8.276015771426929,10.620742966274275,8.716773561953204,8.22272205495949,10.271180272208698
150.0,9.080607935684933,9.8588959628925,9.5071221534227,9.82138056278674,10.388199579232694,9.50828289596397,9.681014211003728,9.187315834708166,8.160491499311583,9.395987526648854
160.0,8.47325593220699,9.523607197781157,8.688359118880127,8.905601649578022,9.36989345152396,10.514692551637296,10.171276978743279,9.960405786170213,10.337279077185517,8.732330111529961
170.0,8.518816678873703,9.052488496178348,9.69262781467873,8.590899309905573,8.796827800289073,9.931017698251837,10.282404029619785,8.886926315627989,8.781447484256795,9.028022518844086
180.0,9.6532526255267,10.165833991659058,10.637558331123127,9.484708704646383,9.21685544010348,10.8916594303256,10.061493283869876,9.101800698505414,10.745002111620995,9.914075090489673
190.0,10.242839400312706,10.452442173438575,10.220625242452293,9.147074638031658,10.387693623405955,10.492570387931012,10.228485406769423,9.367605841230887,10.38806109353568,8.61686674247482
200.0,11.341194246037182,9.364210531206565,9.308127988807753,10.83135747692138,10.601419591389611,8.61089264585138,9.752789449497968,10.064939226419972,9.75167405822406,9.425769709307954
210.0,10.8108344745792,10.767392581473638,9.919081598657877,10.51475564274114,10.355294311803277,11.501407229187256,11.54888751257662,10.634825887620062,9.406149235355722,8.809064835849727
220.0,9.373809089403201,9.833675352081992,10.573213820863687,9.448954350534137,9.383692551553594,11.641822892254712,10.696162456228151,8.847044187660527,9.33381123030986,11.005296159038817
230.0,8.953736288008411,8.917521209599522,9.33590818912087,11.72556660778757,8.964421943173468,10.468932157163671,9.129124549528736,9.140739406822188,8.92564759838468,9.548712525413169
240.0,9.69841312264927,10.683827121111255,9.41213016516924,9.478901942524958,11.805974661747246,10.410539940959127,8.900567974900497,9.768425173145834,11.043592867306906,11.780592052200848
250.0,9.161679060739324,9.077661701765148,9.468345705992085,9.92942484822861,9.692314063376068,9.230149411771059,10.124707439759117,11.758604174091023,9.650664343621413,10.836620716060525
260.0,9.853697452489225,11.418257586544138,11.882483221528135,11.904305833314593,9.040213801777357,11.082317138298144,10.736812616733442,11.427694256936743,10.964756512731197,9.665745090265716
270.0,10.677779856038299,9.144817121639246,11.127337764312678,10.86202804417048,10.703178738100451,9.950972254819458,11.467141670231412,10.941643072459712,10.591922347760168,9.211479390138981
280.0,11.657409239580675,9.403902161443563,10.449070787807274,11.714268322213712,9.405875674135391,11.428104328400913,9.15678656005967,11.899172048648936,10.690371902299095,9.689617890550823
290.0,10.057618548615995,10.307341780934065,11.726930469103156,10.405740820305695,12.17713810525219,11.697730751714163,9.569827816806491,10.708283630584514,12.072558657848461,11.710585185828768
300.0,11.69165885019976,11.057752846856115,9.967808757537341,10.714441774022507,9.793450402196495,12.327538389185213,11.479978173190432,11.080752475580876,9.760548255624757,11.624863414173372
310.0,10.803643961544925,9.71101715884738,10.457857092473505,9.539834650158843,9.506716607486295,10.105312514545384,9.366716028669575,11.602382310306684,10.323995894713038,11.514966357941868
320.0,12.26835557331999,10.483773545582238,10.8065037287916,10.931144454124194,9.473242877548937,10.202205582880687,11.377213098476215,11.277290559521663,11.542449214010873,12.235879025228781
330.0,9.800542353950648,10.602654060131137,9.939641168153589,12.448804349024826,10.610900089791532,9.672615100815069,11.470620945184887,11.59131192854657,11.123797128237232,10.742021175053871
340.0,11.33725715297592,10.962545061673488,9.959349302744538,11.674501337656256,9.856775762121947,12.42901818839546,11.31756536894715,10.61433982326143,11.213262025525907,11.734747143676186
350.0,10.713598972405128,9.760319985999004,9.826414492097753,11.388605164599557,9.916457551555188,11.645244105040664,10.218278361590256,12.211963786678115,11.262885917049672,12.44480934574862
360.0,12.641665575479536,12.671584040468153,10.094359178724535,10.535100498762237,10.019780872754453,11.451370997111265,12.411299846879292,12.227629617589926,11.407218394555198,9.947835511833917
370.0,9.613650228572487,11.323023007383243,12.396285396127194,11.254357632922384,11.244748273466158,11.15001729180647,10.111531265827328,12.037048712839695,11.246581709939255,12.484242785079509
380.0,10.583194380732674,10.46857810978398,10.921759292989776,12.56238591768944,11.427846652482001,11.340353144923963,10.445023702052598,9.677788705978877,9.667503866597658,12.249550256042449
